,SMILES,ID,MolWt,TPSA,nRotB,HBD,HBA,LogP,PC1,PC2,PC3,PC4,PC5,PC6,PC1_normalized,PC2_normalized,Cluster_PC1_PC2
212,COC1=CC2=C(C=C1)[C@H]1CC[C@@]3(C)[C@@H](CC[C@@]3(O)C#C)[C@@H]1CC2,mestranol,310.193280072,29.46,1.0,1.0,2.0,3.915600000000002,-1.5559769719375756,0.17865387781616682,-0.25671484496884817,0.5392831433545726,0.1162282140097199,0.05500267476268481,-0.07435850488059478,0.01768800103045586,1
213,C[C@]12CC[C@H]3[C@@H](CCC4=C3CCC(=O)C4)[C@@H]1CC[C@@]2(O)C#C,norethynodrel,298.193280072,37.3,0.0,1.0,2.0,3.6366000000000023,-1.5821808636109598,-0.016196982551704705,-0.36887827915384525,0.5786461785550794,0.14791796931765072,-0.017390899498283516,-0.07561076133555991,-0.0016036161518958251,2
214,CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1,propoxyphene ,339.21982916800005,29.54,8.0,0.0,3.0,4.275500000000004,-1.0843377452316965,0.9270678097066389,0.477448768088505,-0.29045903815707447,0.032411219964513474,0.06623356906009512,-0.05181936170984607,0.09178628851407776,1
215,COC1=C(OC[C@@H](O)COC(N)=O)C=CC=C1,methocarbamol,241.09502258,91.00999999999999,6.0,2.0,5.0,0.5301999999999997,-0.21565584987267913,-0.7275296594817675,0.4679259465779571,-0.18644471309902197,-0.1806158546670298,-0.09445867642008123,-0.010305966511392414,-0.07203059639064939,2
216,CCOC1=CC=C2N=C(SC2=C1)S(N)(=O)=O,ethoxzolamide,258.01328418,82.28,3.0,1.0,5.0,1.3424,-0.6712162814887915,-0.626537101156865,-0.11091079749056215,-0.17869121741767627,-0.06174243491603363,-0.13780191165927824,-0.03207672095613852,-0.06203161681318176,2
217,[O-]C(=O)C1=CC=CN=C1,niacin ,122.02475194790999,53.019999999999996,1.0,0.0,3.0,-0.5549000000000002,-1.479425668771884,-1.485491710888589,0.18199333610728038,-0.35409990443185585,0.12057058564749341,-0.058682604299236815,-0.07070019852213132,-0.14707421542771165,2
218,CC1=CC=C(C=C1)C(=C/CN1CCCC1)\C1=CC=CC=N1,triprolidine ,278.178298704,16.130000000000003,4.0,0.0,2.0,3.917520000000003,-1.6477861371570215,0.423520491168359,0.1673250460482789,0.02947574489333613,0.06508196585976395,0.0701362168363817,-0.07874596843768873,0.04193153250170988,1
219,CN(C)CCCN1C2=C(SC3=C1C=C(C=C3)C(F)(F)F)C=CC=C2,triflupromazine,352.122104268,6.48,4.0,0.0,3.0,5.259800000000004,-1.555298655770179,0.9651431208073401,-0.163568927004385,0.0797085301156713,-0.02576498275991478,0.20588943596170814,-0.07432608886354979,0.09555601436731186,1
220,NS(=O)(=O)C1=CC2=C(NC=NS2(=O)=O)C=C1Cl,chlorothiazide ,294.94882535200003,118.69,1.0,2.0,5.0,0.12990000000000024,-0.2639746214962179,-1.175974006846936,-0.3271458100864399,0.15790077940546712,0.18280094361352858,-0.24378339774470228,-0.012615069846719538,-0.11642976743164546,2
221,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,methylprednisolone ,374.20932406,94.83000000000001,2.0,3.0,5.0,1.8036,-0.1495960697835232,-0.46931231238945026,-0.34198808364417194,0.5599912833887081,0.024933084011459786,0.02807161811589622,-0.00714903901904416,-0.04646524758724841,2
222,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC([O-])=O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,methylprednisolone succinate ,473.21809159591,141.03,6.0,2.0,8.0,0.8845999999999998,0.8474245135950274,-0.2857033856987223,-0.33289131057723786,-0.3508772362923865,0.19303106200398276,-0.06749079294135274,0.04049752725557659,-0.028286661573860457,2
223,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO,triamcinolone,394.1791668039999,115.06000000000002,2.0,4.0,6.0,0.6204999999999998,0.37767591546326534,-0.8689972918981277,-0.34877171641167365,0.6391376631977939,0.006779137704274711,0.10493058516902717,0.01804873523821341,-0.08603689537807777,2
224,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,triamcinolone acetonide,434.2104669319999,93.06000000000002,2.0,2.0,6.0,2.4188000000000005,-0.13936659870658047,-0.12967504941117003,-0.6692600668535181,0.2557998528844729,0.1260037553371189,0.06992122560415588,-0.006660183342694687,-0.012838749629433613,2
225,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)OC(C)=O,triamcinolone diacetate,478.200296172,127.20000000000002,4.0,2.0,8.0,1.7620999999999996,0.5632637034846146,-0.15261753024781266,-0.6817032307062253,-0.13167755744822957,0.10817757907267478,-0.01827003232348448,0.02691778066128278,-0.015110217954892072,2
226,CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,benzonatate,603.3618615159999,121.40000000000003,32.0,1.0,12.0,2.8346000000000027,2.9449684470813713,2.6087536978928934,2.4890413258000788,-2.634398691455389,-0.5594222701335376,0.34570126354919517,0.14073694829352731,0.2582851190278467,1
227,CC[C@@H](C1=CC=CC=C1)C1=C(O)OC2=CC=CC=C2C1=O,phenprocoumon,280.109944372,50.440000000000005,3.0,1.0,3.0,4.040500000000002,-1.2563322841761297,0.27358402000955184,-0.0909466385327283,0.29159539816439584,-0.11604328248462098,-0.16704028141479388,-0.06003880003971384,0.027086758412401515,1
228,COC1=CC2=C(C[C@H]3[C@H]4CCCC[C@@]24CCN3C)C=C1,dextromethorphan ,271.19361442,12.47,1.0,0.0,2.0,3.3834000000000026,-1.8493997573797814,0.02535621532702827,-0.19783400443087332,0.18463219723056784,0.15287398647890707,0.1441494449359236,-0.08838087154596554,0.0025104451597431307,2
229,CN1[C@@H](C2=CC=C(Cl)C=C2)S(=O)(=O)CCC1=O,chlormezanone,273.02264192399997,54.45,1.0,0.0,3.0,1.6155,-1.3448834638620877,-0.5641203985948725,-0.22765053303451982,-0.07686080803626824,0.3273612776949717,-0.034108300871990356,-0.0642705678907903,-0.05585192056068724,2
230,[O-][N+](=O)C1=CC=C(O1)\C=N\N1CCOC1=O,furazolidone ,225.038570324,98.18,3.0,0.0,6.0,0.9739,-0.6664228667492895,-0.7795645684375507,-0.24391318972471973,-0.6173598134141078,-0.08925169553620052,-0.33394047822870015,-0.031847648701387773,-0.0771824214418618,2
231,ClC1=CC=C2OC(=O)NC2=C1,chlorzoxazone,168.993056048,46.0,0.0,1.0,2.0,1.7744999999999997,-1.6396053109191486,-0.8215378975128971,-0.032402963173782544,0.34304018845282075,-0.006482507378186791,-0.13704299922178953,-0.07835501534602525,-0.0813380787218025,2
232,C[C@@H](CN(C)C)CN1C2=CC=CC=C2SC2=C1C=CC=C2,trimeprazine ,298.15036970399996,6.48,4.0,0.0,3.0,4.487000000000004,-1.6006886531497055,0.6358893883345497,-0.0181544969104653,-0.01900651615913949,-0.09890534051867185,0.191682261889084,-0.07649522915453548,0.06295755957612713,1
233,FC(F)(F)[C@H](Cl)Br,halothane,195.890224472,0.0,0.0,0.0,0.0,2.5084999999999997,-2.2918402251716357,-0.41699009363195655,0.10475967553261253,0.35047407998318236,0.2881778295945783,0.12501539286608152,-0.10952463670253182,-0.04128497682788324,2
234,NS(=O)(=O)C1=CC(=C(Cl)C(Cl)=C1)S(N)(=O)=O,dichlorphenamide ,303.91460403199994,120.32,2.0,2.0,4.0,0.2882000000000006,-0.28900514990229065,-1.0292738529721694,-0.09295139268078823,0.2168842705104813,0.3129421037950119,-0.3086054661311109,-0.01381125250379905,-0.10190541170747269,2
235,CN1[C@H](C2=CC=C(Cl)C=C2)S(=O)(=O)CCC1=O,chlormezanone,273.02264192399997,54.45,1.0,0.0,3.0,1.6155,-1.3448834638620877,-0.5641203985948725,-0.22765053303451982,-0.07686080803626824,0.3273612776949717,-0.034108300871990356,-0.0642705678907903,-0.05585192056068724,2
236,CN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1,trifluoperazine,407.164303428,9.72,4.0,0.0,4.0,4.945600000000005,-1.2877852791489666,0.9640896988967909,-0.3408822463612855,-0.029079612768250215,0.05231077747577483,0.35519575149746313,-0.06154190562699296,0.0954517181266309,1
237,O=C1C(CC[S@](=O)C2=CC=CC=C2)C(=O)N(N1C1=CC=CC=C1)C1=CC=CC=C1,sulfinpyrazone ,404.1194635,57.690000000000005,6.0,0.0,3.0,3.795500000000003,-0.8895364001350935,0.7090870587501356,0.10013763211978552,-0.15615640322569938,0.38699854791559135,-0.052723170812449566,-0.042510010073314716,0.07020464811159181,1
238,CCC#C[C@H](C)[C@]1(CC=C)C(=O)NC(=O)N(C)C1=O,methohexital ,262.131742436,66.48,3.0,1.0,3.0,1.3066,-0.9706435040184911,-0.5888664894521641,0.15113523195688042,0.03486242699479779,0.1917680648435956,-0.06877348334677662,-0.04638603336204915,-0.058301959070536584,2
239,CN1CCCN=C1COC(=O)[C@@](O)(C1CCCCC1)C1=CC=CC=C1,oxyphencyclimine ,344.209992756,62.129999999999995,5.0,1.0,5.0,2.731700000000001,-0.5873163150019587,0.13216137307340203,-0.04244509886277608,-0.15002936314804768,-0.043615774885828136,0.07432362382049215,-0.02806722969758589,0.013084913306579538,1
240,CC(C)(N)CC1=CC=CC=C1,phentermine,149.12044948,26.02,2.0,1.0,1.0,1.9664,-1.780784599287598,-0.6078904029772043,0.41432674116663504,0.3162250149060842,-0.03447322069316271,-0.03870512413813115,-0.08510182522336668,-0.06018546143918074,2
241,CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1,chlorpropamide ,276.033540956,75.27000000000001,4.0,2.0,3.0,1.7379,-0.6970148357227989,-0.42201382768325424,0.2916355960211849,0.29610242015857796,0.05423657544184365,-0.10777849399052393,-0.033309606760697,-0.04178236213047111,2
242,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,dexamethasone,392.19990224799994,94.83,2.0,3.0,5.0,1.8957000000000002,-0.12055009333924539,-0.4081934612327977,-0.37595524572260014,0.5777128684739626,0.0691423427531258,0.05040163447002376,-0.005760962318587617,-0.040414047829068184,2
243,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP([O-])([O-])=O,dexamethasone phosphate,470.15167986581986,147.01999999999998,4.0,2.0,8.0,0.7486999999999999,0.7464071970477171,-0.4966060544464461,-0.6102103451889707,-0.22466044623178114,0.24869710215999852,-0.12295123882647398,0.03567001582000946,-0.04916752163542724,2
244,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O,dexamethasone acetate,434.2104669319999,100.9,3.0,2.0,6.0,2.466500000000001,-0.027756199328570895,-0.05000358040764012,-0.542421002869876,0.19230525815095098,0.11984156343732556,-0.01119867427623232,-0.0013264396070529396,-0.004950709117475331,2
245,CCN(CC)[C@@H](C)C(=O)C1=CC=CC=C1,diethylpropion ,205.146664228,20.310000000000002,5.0,0.0,2.0,2.5996000000000006,-1.5918194243854262,-0.030624142994137904,0.5243055000165993,-0.19770805632347938,-0.00981146950533949,0.04037285417490663,-0.07607137802932601,-0.00303200736227244,2
246,CCC[C@@H](C)C1(CC)C(=O)NC(=S)NC1=O,thiopental ,242.108898816,58.2,4.0,2.0,3.0,1.3498999999999999,-0.8322846677833666,-0.573577758113364,0.3993660083657456,0.23945864193486516,-0.041185166932487846,0.043466014665319,-0.039774009929175576,-0.056788266230612186,2
247,S=P(N1CC1)(N1CC1)N1CC1,thiotepa ,189.04895501399997,9.03,3.0,0.0,1.0,0.15770000000000017,-1.735095468020385,-0.9089798252557467,0.6139238077632824,-0.18436450151665362,0.3797023156096573,0.3293579460364983,-0.08291838963813908,-0.08999544976197708,2
248,C[C@@H](N)[C@@H](O)C1=CC=CC=C1,phenylpropanolamine,151.099714036,46.25,2.0,2.0,2.0,1.0672000000000001,-1.3141743455997767,-0.9582061383654646,0.4085578698917672,0.4121450954771692,-0.1418863136439407,-0.024148703139327318,-0.06280301139003869,-0.09486920390408526,2
249,CN1CC[C@@]23[C@H]4OC5=C2C(C[C@@H]1[C@]3(O)CCC4=O)=CC=C5O,oxymorphone,301.131408088,70.0,0.0,2.0,5.0,0.7451999999999994,-0.65445630448332,-0.9853003876287061,-0.4614122733501601,0.2768798991315993,0.0382057230860646,0.18607289404783534,-0.03127577926198984,-0.09755172675075294,2
250,CN1N=C(S\C1=N/C(C)=O)S(N)(=O)=O,methazolamide,236.003782116,107.41,1.0,1.0,6.0,-1.4237999999999995,-0.36950263478405815,-1.683972146694387,-0.2792564170456281,-0.4085598472104405,0.15746086430413977,-0.08870410825997178,-0.017658142740871696,-0.16672518632167,2
251,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)C[C@H](O)[C@]2(F)[C@@]2(C)C=CC(=O)C=C12,fluorometholone,376.20498762799997,74.6,1.0,2.0,4.0,2.923300000000001,-0.696990879342679,-0.12458093998971605,-0.5037187084718477,0.5558564132242323,0.1359119691967875,-0.0051190325881917825,-0.03330846191045809,-0.012334396666053496,2
252,OCCN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1,fluphenazine ,437.17486811199996,29.950000000000003,6.0,1.0,5.0,4.308100000000004,-0.6451117507952566,0.8995422997806982,-0.1250274594382798,-0.03371815062763762,-0.035938698623401405,0.39655897139819263,-0.030829212858018203,0.08906106780302861,1
253,CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C,carisoprodol ,260.173607248,90.65,7.0,2.0,4.0,2.0227,-0.34367681372270287,-0.16652120902584783,0.5735378541700675,-0.0002614221872872255,-0.18367552256268602,-0.26317912557942397,-0.016423953883279014,-0.016486780767629175,2
254,CCC[C@](C)(COC(N)=O)COC(=O)NC(C)C,carisoprodol ,260.173607248,90.65,7.0,2.0,4.0,2.0227,-0.34367681372270287,-0.16652120902584783,0.5735378541700675,-0.0002614221872872255,-0.18367552256268602,-0.26317912557942397,-0.016423953883279014,-0.016486780767629175,2
255,NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1Cl,hydrochlorothiazide,296.964475416,118.35999999999999,1.0,3.0,5.0,-0.35129999999999945,-0.06093444964373012,-1.3634155437201287,-0.2187183224103092,0.3969030694716239,0.11571765403205661,-0.11816372487261519,-0.0029119933347004846,-0.1349878090364006,2
256,CSC1=CC2=C(SC3=CC=CC=C3N2CC[C@H]2CCCCN2C)C=C1,thioridazine ,370.15374083200004,6.48,4.0,0.0,4.0,5.885600000000006,-1.4612097944873481,1.1753127673505883,-0.36526507154549037,0.03740756841925736,-0.1811257182031126,0.22155887663004395,-0.06982968102648723,0.11636430003157698,1
257,CN(C)CCCN1C2=C(CCC3=C1C=CC=C3)C=CC=C2,imipramine ,280.193948768,6.48,4.0,0.0,2.0,3.8750000000000027,-1.6957840663685515,0.4299172688897581,0.18222395929991905,0.02459926093174539,0.05503293455818919,0.17468003758293477,-0.08103973905120214,0.042564858866134675,1
258,CN1CC[C@@H](CN2C3=CC=CC=C3SC3=C2C=CC=C3)C1,methdilazine ,296.13471963999996,6.48,2.0,0.0,3.0,4.241000000000003,-1.724870884682492,0.40398066879929195,-0.2786009308490053,0.09640054086111609,-0.040063170783064275,0.20965586917678944,-0.08242976754170406,0.0399969514983542,1
259,C[C@H]1C[C@H]2[C@@H]3CC[C@](OC(C)=O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,medroxyprogesterone acetate,386.24570956799994,60.440000000000005,2.0,0.0,4.0,4.655200000000004,-1.1541587272742984,0.604113871500994,-0.6442000078958019,0.0830994613860861,0.17055235602904673,-0.16266481152362766,-0.05515603309227514,0.05981155803747853,1
260,CN(CCCCCCCCCCN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C,demecarium ,556.39775898418,59.08,15.0,0.0,4.0,6.762200000000008,-0.07637551868373291,2.560209055437718,0.7801067757187855,-0.5397835853730472,0.20646452810978316,-0.03950483923732516,-0.0036499058027384193,0.253478855115379,1
261,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@H]2O,nandrolone ,274.193280072,37.3,0.0,1.0,2.0,3.4891000000000028,-1.6188576358999212,-0.10497069157087181,-0.32140595514478554,0.5527448772568356,0.09189310952559529,-0.04456082911088409,-0.0773635057530156,-0.010392842984263649,2
262,NNCCC1=CC=CC=C1,phenelzine ,136.100048384,38.05,3.0,2.0,2.0,0.6923999999999992,-1.290287232699999,-1.0060216918180624,0.617408179413074,0.2988102566630732,-0.1789463231517414,0.07314111097631729,-0.06166147135880697,-0.09960328283413597,2
263,CN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1,diphenylpyraline ,281.177964356,12.47,4.0,0.0,2.0,3.8868000000000036,-1.660192595294921,0.42588945320886457,0.17103745661389905,0.027439372311856596,0.06988271276883298,0.1153292292029264,-0.07933886003868018,0.0421660765459018,1
264,NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1C(F)(F)F,hydroflumethiazide ,330.990832396,118.35999999999999,1.0,3.0,5.0,0.014100000000000501,-0.022076102018588756,-1.191632307187959,-0.29971916762403794,0.4479625572812492,0.1764233118117263,-0.0962572333340907,-0.0010549937237500438,-0.11798005022400777,2
265,CN1CC[C@H](CN2C3=CC=CC=C3SC3=C2C=CC=C3)C1,methdilazine ,296.13471963999996,6.48,2.0,0.0,3.0,4.241000000000003,-1.724870884682492,0.40398066879929195,-0.2786009308490053,0.09640054086111609,-0.040063170783064275,0.20965586917678944,-0.08242976754170406,0.0399969514983542,1
266,CC1=CC(=NO1)C(=O)NNCC1=CC=CC=C1,isocarboxazid,231.100776656,67.16,4.0,2.0,4.0,1.41762,-0.6989425348793111,-0.5963691359376223,0.27531187542409347,0.13286159221033653,-0.19904578535326556,-0.022914030118364247,-0.03340172947827125,-0.059044774286126166,2
267,CCOP(=O)(OCC)SCC[N+](C)(C)C,echothiophate,256.11307764609,35.53,8.0,0.0,4.0,2.6069000000000004,-0.9695788791385566,0.26221781071944233,0.6136746590362836,-0.5941294505706434,-0.14537540013500647,0.0853903610797154,-0.0463351560574628,0.025961423076312655,1
268,CN(C)C1=CC=C2C(C=CC(\C=C\C3=C(C)N(C(C)=C3)C3=CC=CC=C3)=[N+]2C)=C1,pyrvinium,382.22777431609,12.05,4.0,0.0,2.0,5.308240000000006,-1.5754940234276245,1.0355191823918435,-0.09837485203439404,0.20983811818601986,0.20894247438722482,0.14883150077942853,-0.07529120426795811,0.10252374361585927,1
269,O[C@](CCN1CCCCC1)([C@H]1C[C@@H]2C[C@H]1C=C2)C1=CC=CC=C1,biperiden,311.224914548,23.47,5.0,1.0,2.0,3.9624000000000033,-1.31088371677163,0.5153284603535581,0.3162487454404616,0.26482876053372023,0.029431777623582414,0.12088215844384988,-0.06264575569526237,0.05102117261141317,1
270,[O-][N+](=O)O[C@@H]1CO[C@@H]2[C@@H](CO[C@H]12)O[N+]([O-])=O,isosorbide dinitrate ,236.028065216,123.20000000000002,4.0,0.0,8.0,-1.0622000000000003,-0.03829986113980187,-1.33396838511322,-0.21711872428982454,-1.0807915671291553,-0.04552455356073051,-0.2455691361036269,-0.0018303101285256783,-0.1320723314763839,2
271,O[C@H]1CO[C@@H]2[C@@H](CO[C@H]12)O[N+]([O-])=O,isosorbide mononitrate ,191.042987008,91.06,2.0,1.0,6.0,-1.2781999999999996,-0.4976804843408214,-1.6228497625784752,-0.06100151599350085,-0.49129455551857953,-0.05196943573249717,-0.01879547905224893,-0.023783627515869446,-0.16067363677546512,2
272,CCN(CC1=CC=NC=C1)C(=O)[C@H](CO)C1=CC=CC=C1,tropicamide,284.15247788,53.43000000000001,6.0,1.0,3.0,2.2062,-0.8654548791443346,-0.02873765028855234,0.4869912996172013,-0.08250269431883481,0.06941777931281465,0.01217475748954001,-0.04135917948364752,-0.0028452312042162426,2
273,CN1CCCC[C@@H]1C(=O)NC1=C(C)C=CC=C1C,mepivacaine,246.173213324,32.34,2.0,1.0,2.0,2.7262400000000007,-1.4998947622648289,-0.21862390397730375,0.07792342600731107,0.3282668491376007,0.05072970424232281,0.0406516085276459,-0.07167839499665957,-0.02164531711319448,2
274,CN(C)CC[C@@](O)(C1=CC=CC=C1)C1=C(Cl)C=CC=C1,chlophedianol,289.12334194,23.47,5.0,1.0,2.0,3.5276000000000023,-1.3195208020500928,0.3457248833493008,0.3861672686180741,0.2135481791906015,0.013658890425729832,0.12764460342582418,-0.06305851292715954,0.03422921555181203,1
275,NS(=O)(=O)C1=CC2=C(NC(CSCC3=CC=CC=C3)=NS2(=O)=O)C=C1Cl,benzthiazide ,430.983496608,118.69,5.0,2.0,6.0,2.4335000000000004,0.21183989381628301,0.0622040045747965,-0.275922368691293,0.05231362127071977,0.11765662716231912,-0.18663338748178454,0.010123605980252722,0.006158637643173037,1
276,ClCCN(CCCl)[P@@]1(=O)NCCCO1,cyclophosphamide ,260.02481971,41.57000000000001,5.0,1.0,2.0,1.884,-1.1363606760302807,-0.22060792986762498,0.5456981355496948,0.05154113652810181,0.16124410802147862,0.0695630690915129,-0.05430548292079968,-0.021841749748306737,2
277,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12,spironolactone ,416.2021305039999,60.44,1.0,0.0,5.0,4.852300000000005,-1.07000959284139,0.6329795072080439,-0.9679431698085771,0.07712153334300138,0.12095216522689867,-0.08241918213403673,-0.05113463435933921,0.06266946070587982,1
278,NS(=O)(=O)C1=CC2=C(N[C@H](CC3=CC=CC=C3)NS2(=O)=O)C=C1C(F)(F)F,bendroflumethiazide,421.03778258799997,118.35999999999999,3.0,3.0,5.0,1.6254,0.1673268052554422,-0.3918901225383446,-0.28563870871176056,0.503181935233529,0.22431947894372953,-0.1022008656612056,0.007996372240488596,-0.03879990166469502,2
279,FC1=CNC(=O)NC1=O,fluorouracil ,130.017855556,65.72,0.0,2.0,2.0,-0.7977000000000001,-1.228850599107088,-1.7323392405301778,0.28903908930164285,0.37326764558126824,0.09541676142710055,-0.06265966509588575,-0.05872547918073696,-0.17151387166153115,2
280,C[C@H]1[C@@H](OCCN1C)C1=CC=CC=C1,phendimetrazine,191.131014164,12.47,1.0,0.0,2.0,2.0782,-1.903378173490499,-0.5097324884142093,0.031794725517933504,0.02362645215080108,0.06340452756810501,0.1399579067854992,-0.0909604433456802,-0.050467131699234065,2
281,C\N=C1\CN(O)C(C2=CC=CC=C2)=C2C=C(Cl)C=CC2=N1,chlordiazepoxide ,299.08253974800004,48.19,1.0,1.0,3.0,1.8492000000000002,-1.1870106506269054,-0.4867090192884555,-0.2078371701663103,0.23888256741859837,0.23534722468439204,0.11769377894893297,-0.056725991997200215,-0.04818764495873327,2
282,NS(=O)(=O)C1=CC2=C(N[C@@H](NS2(=O)=O)C(Cl)Cl)C=C1Cl,trichlormethiazide ,378.902180776,118.35999999999999,2.0,3.0,5.0,0.8210000000000011,0.07842585419235669,-0.7859273202688535,-0.29694528230142386,0.477175291430172,0.20908948782396564,-0.0942058024664287,0.0037478891827462915,-0.07781237900183385,2
283,NS(=O)(=O)C1=C(Cl)C=CC(=C1)[C@@]1(O)NC(=O)C2=C1C=CC=C2,chlorthalidone ,338.01280551200006,109.49000000000001,2.0,3.0,4.0,0.9242000000000002,-0.17489727316061351,-0.8112905000258398,-0.11330064731455054,0.5727246107490996,0.18730769108503278,-0.1395555934592471,-0.008358156948635068,-0.080323513689539,2
284,CC[C@H](C)[C@@H]1NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O,oxytocin ,1006.4364575520002,399.5299999999999,17.0,12.0,15.0,-3.608600000000008,6.95413976421374,-0.7022978122486091,0.32384023172164156,0.859839657110648,0.4923994341483777,-0.16988473187921513,0.33233103376440665,-0.0695324645542968,0
285,N[C@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C([O-])=O,dextrothyroxine,775.6794233799101,95.61000000000001,5.0,2.0,5.0,3.222600000000001,0.6073395432906,0.9904843031378694,-0.6866755099343972,0.4065479047972815,1.1663067637830196,0.5255287072089702,0.029024118742397496,0.09806497115377803,1
286,CC[C@H](NC(C)C)[C@@H](O)C1=CC(O)=C(O)C=C1,isoetharine,239.152143532,72.72,5.0,4.0,4.0,1.9077999999999995,-0.30050931132533776,-0.4686142798454251,0.4924593052948862,0.6779928872450732,-0.4989349709173278,0.02121769590722037,-0.014361024292682002,-0.04639613741450022,2
287,N[C@@H]1C[C@H]1C1=CC=CC=C1,tranylcypromine,133.089149352,26.02,1.0,1.0,1.0,1.5011999999999999,-1.8448245387234263,-0.8528392703560472,0.3357184529829965,0.33479128922952206,-0.010184878133576894,-0.020162631230624197,-0.08816222665280575,-0.08443713664247093,2
288,CC[C@]1(C)CC(=O)NC1=O,ethosuximide ,141.078978592,46.17,1.0,1.0,2.0,0.4491999999999999,-1.5138978829096077,-1.1861815071299204,0.26613049878607603,0.13759516066895508,0.049187004616149485,-0.04539824120813609,-0.0723475894215049,-0.11744038235772947,2
289,CCC(=O)C1=CC2=C(SC3=C(C=CC=C3)N2C[C@@H](C)N(C)C)C=C1,propiomazine ,340.160934388,23.550000000000004,5.0,0.0,4.0,4.832100000000005,-1.265068816611707,0.8602008086266303,-0.11220726627976126,-0.1406452784548197,-0.1270443314369008,0.1117290289378053,-0.060456309746776786,0.08516598114395889,1
290,COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1[C@H](CC2)NC(C)=O,colchicine ,399.16818752,83.09,5.0,1.0,6.0,2.871600000000001,-0.25588619292069886,0.23670354327319892,-0.2852778396096453,-0.21350139159418838,0.01896785313361511,-0.0018570976296634779,-0.01222853234227297,0.023435329635761313,1
291,CN[C@@H](C)[C@@H](O)C1=CC=CC=C1,pseudoephedrine,165.1153641,32.26,3.0,2.0,2.0,1.3278999999999999,-1.317804598830141,-0.7553093369590814,0.5283931022432112,0.37085820397044245,-0.17878962430437803,0.11524117875857855,-0.06297649737820964,-0.07478098149200203,2
292,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@@H](CO)C1=CC=CC=C1,atropine ,289.167793596,49.769999999999996,4.0,1.0,4.0,1.9309,-0.8840842939546261,-0.2580844900522345,0.10343343372512105,-0.07593089348726373,0.00951797614187374,0.13239179635222484,-0.04224945964657866,-0.025552195014126363,2
